id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1378886976751958103,Colorful & Charming DC Oasis,555268980,Asemgul,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.894394148927226,-76.91794005707708,Entire home/apt,112,1,2,2025-04-18,0.91,2,9,2,Hosted License: 5007242201002086
1379002290419398285,"Cozy, Beautiful 2 Bedroom & 1 Bathroom in DC",64307708,Ewnet,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9603806,-77.0022527,Entire home/apt,96,31,0,,,1,275,0,
1379026317974851632,Spacious English Basement Retreat in Adams Morgan,87977393,April,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92360006992685,-77.04690167715725,Entire home/apt,161,2,13,2025-05-25,4.94,6,338,13,Exempt
1379034680282117950,The Grand Metro Suite | Steps to Capitol Hill,684692209,Woundim Seyoum,,"Union Station, Stanton Park, Kingman Park",38.89871,-76.98446,Entire home/apt,178,3,9,2025-06-01,3.60,9,130,9,Exempt
1379076003763174110,New- Luxury 2BR Condo in DC,681391481,Amit,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90224238120113,-76.98129606716698,Entire home/apt,123,2,5,2025-06-09,2.88,12,289,5,Hosted License: 5007242100000005
1379127699884039079,Bedroom C w/ Private Bath in Capitol Hill,681391481,Amit,,"Union Station, Stanton Park, Kingman Park",38.89404710497937,-76.98231168907384,Private room,60,30,1,2025-05-03,0.65,12,312,1,Hosted License: 5001210000000275
1379233294957576357,Modern DC Condo | Walk to Monuments | 1000 sq ft,486813557,Dominick,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90474516437958,-77.03002374619246,Entire home/apt,235,4,10,2025-06-11,3.85,1,29,10,Hosted License: 8817696913000006
1379283817517639230,Apartment near Dupont Circle,111599292,Kemi,,"Dupont Circle, Connecticut Avenue/K Street",38.908772697018584,-77.03548066557741,Entire home/apt,98,31,0,,,1,320,0,
1379434537021533864,Cozy Vintage Escape – 4BR/4BA Near DC Attractions!,284499859,Tahmeed,,"Shaw, Logan Circle",38.91391,-77.0256695,Entire home/apt,,2,9,2025-06-16,3.97,11,222,9,Hosted License: 5007242501000547<br />Unhosted License: 5007242201000438
1379514193837900847,Capitol Hill Nearby | Navy Yard | Stylish | Cozy,315044656,Stella Lux,,"Near Southeast, Navy Yard",38.8803,-77.00731,Entire home/apt,192,3,3,2025-06-01,1.23,7,340,3,Exempt
1379870967025167504,Spacious Mrdn 1Bd in the Heart of 14th St Corridor,360193862,Tening,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91667,-77.034,Entire home/apt,122,2,14,2025-06-15,5.12,1,90,14,Exempt
1379879817345575779,2-Bedroom at Union Market DC (C),543273592,Liam,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90791701892899,-76.99861213769982,Entire home/apt,130,31,0,,,15,39,0,
1379886159020742816,Union View Loft | Modern Stay Near Metro & D.C.,684692209,Woundim Seyoum,,"Union Station, Stanton Park, Kingman Park",38.90017,-76.98497,Entire home/apt,,2,10,2025-06-09,3.95,9,259,10,Exempt
1380041223654431913,Sunny City Accommodations / Close to METRO and UMD,684924730,Sharon,,"Woodridge, Fort Lincoln, Gateway",38.9338572,-76.962657,Entire home/apt,101,2,7,2025-05-31,2.80,1,231,7,Hosted License: 5007242201003818
1380043178609854506,Private guest room with Twin Bed,404037551,Tina,,"Takoma, Brightwood, Manor Park",38.96047638327342,-77.0253087580204,Private room,50,1,3,2025-06-07,1.00,3,365,3,Hosted License: 5007242201003962
1380592737824559158,Sojourn Studio | Modern Charm in Dupont,39930655,Sojourn,,"Dupont Circle, Connecticut Avenue/K Street",38.9132253,-77.0431239,Entire home/apt,,31,0,,,257,318,0,
1380818023455320515,Suite in historic Georgetown,128572353,Katerina,,"Georgetown, Burleith/Hillandale",38.911038469620756,-77.06495075600948,Private room,126,1,16,2025-06-12,6.96,1,41,16,Hosted License: 5007242201004044
1380995804229589462,"Blueground | Mt Vernon, rooftop & gym, nr museums",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9015012,-77.0180106,Entire home/apt,,31,0,,,199,327,0,
1380996362966252819,"Blueground | Mt Vernon Sq, pool & gym, nr museums",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9046001,-77.0178023,Entire home/apt,,31,0,,,199,347,0,
1381003539233047102,"Blueground | Mt Vernon Sq, pool & gym, nr museums",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9046001,-77.0178023,Entire home/apt,233,31,0,,,199,241,0,
1381288537257321087,Hilltop Hideaway | Chic Stay Near Union Station,684692209,Woundim Seyoum,,"Union Station, Stanton Park, Kingman Park",38.89903,-76.98284,Entire home/apt,148,2,8,2025-05-26,3.20,9,295,8,Exempt
1381314343806304469,The Senate Suite | Modern Comfort Near Metro,684692209,Woundim Seyoum,,"Union Station, Stanton Park, Kingman Park",38.90024943107701,-76.98462101217837,Entire home/apt,174,2,7,2025-06-02,2.84,9,341,7,Exempt
1381318752246652670,Capitol Luxe Stay | Walk to Union Station & Metro,684692209,Woundim Seyoum,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90052699233939,-76.98286663033379,Entire home/apt,160,2,3,2025-06-01,1.23,9,293,3,Exempt
1381398574641878263,"Suite at The Wharf DC, 20024",684472800,Waqas,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88164,-77.02727,Entire home/apt,172,1,2,2025-06-07,1.05,2,243,2,Hosted License: 5007242201003031
1381404982431979992,"Suite at The Wharf DC, 20024",684472800,Waqas,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88166393278145,-77.02556856911359,Entire home/apt,154,1,2,2025-06-05,2,2,149,2,Hosted License: 5007242201003031
1381653225938020164,Capitol Hill Nearby | DC | Bright | Spacious | Lux,315044656,Stella Lux,,"Near Southeast, Navy Yard",38.87911915746859,-77.0054484274797,Entire home/apt,199,14,3,2025-04-11,1.11,7,318,3,Exempt
1381838480280653504,NEW Luxury Condo,156008530,Luka,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9233190337216,-77.0404234161971,Entire home/apt,140,31,0,,,2,352,0,
1381844588577866923,"NEW Listing: Peaceful oasis, patio, free parking",12550560,Ruhiyyih,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.967791505074,-77.0112219326475,Entire home/apt,103,4,0,,,1,21,0,Hosted License: 5007262201003189
1381877828763296543,Charming carriage house studio,16460470,Natasja,,"Capitol Hill, Lincoln Park",38.89036382520524,-77.00068395908718,Entire home/apt,137,2,11,2025-06-15,3.98,2,350,11,Hosted License: 5007242201003861
1381986846655823389,Modern & Elegant One Bdrm (NoMa),576166539,Jacquelyn,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90416399650467,-76.9838633093569,Entire home/apt,120,4,0,,,2,355,0,Hosted License: 5007242201003968
1382547049226010581,Private apartment in the best part of DC,46814752,Rachel,,"Dupont Circle, Connecticut Avenue/K Street",38.91122,-77.03585,Entire home/apt,161,1,1,2025-06-08,1,1,343,1,Hosted License: 5007242201004150
1382657735907000950,"Mi Casa: Family-Friendly Home, King & Queen Beds",440824728,Patricia C,,"North Michigan Park, Michigan Park, University Heights",38.9516899,-76.9920387,Entire home/apt,152,3,3,2025-06-08,2.37,2,229,3,Hosted License: 5007242201003921
1382707805216209846,Gmommy and Poppy's 5 min walk DC Convention Center,427986644,Sabrina,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90532,-77.01561,Entire home/apt,621,3,2,2025-06-16,2,1,339,2,Hosted License: 5007242201004036
1382910389072085471,Suburbs in the city,268173853,Kim,,"Woodridge, Fort Lincoln, Gateway",38.93680091594054,-76.97278628957888,Entire home/apt,143,3,1,2025-06-03,1,1,355,1,Hosted License: 5007242201004106
1382919204479083299,Spacious Bedroom in 2Br House,672927684,Michelle,,"Capitol View, Marshall Heights, Benning Heights",38.884242622150765,-76.9231485122056,Private room,52,5,0,,,3,360,0,Hosted License: 5007242201003995
1383379633719877823,Stylish Apt 2 blks from H Street in Washington DC,2242913,Jovan,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90158592978509,-76.98224499947511,Entire home/apt,,14,0,,,4,312,0,Hosted License: 5007242201009414<br />Unhosted License: 5007262201009497
1383886154184980580,Dog-Friendly Home 3BR Parking,395909309,Paul,,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.8651796,-76.95764330000002,Entire home/apt,159,2,7,2025-06-02,2.63,7,342,7,Hosted License: 5007242201004037
1384191060986615765,Beautiful space in Logan Circle,598154834,Maciej,,"Shaw, Logan Circle",38.91282,-77.0335166,Private room,140,2,7,2025-06-13,2.63,1,6,7,Hosted License: 5007262201003018
1384388129525262255,Cozy Family & Pet-Friendly ~ Free Onsite Parking,573190553,Hanna,,"Union Station, Stanton Park, Kingman Park",38.8952841,-76.9787521,Entire home/apt,222,2,9,2025-06-02,4.09,6,352,9,Exempt
1384561955635069104,Stylish 4BR/4BA |Rooftop Deck & Private Parking!,284499859,Tahmeed,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9283427,-77.02264459999999,Entire home/apt,,2,5,2025-05-19,1.88,11,303,5,Unhosted License: 5007261212345541
1384647851550097162,The Petite Escape,672927684,Michelle,,"Capitol View, Marshall Heights, Benning Heights",38.88426756445804,-76.92429893773145,Private room,44,5,2,2025-04-11,0.77,3,337,2,Hosted License: 5007242201003995
1385141327979077298,Private bedroom & bathroom,340226,Bahiyyih,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93184,-77.02079,Private room,68,3,10,2025-05-27,4.11,2,311,10,Hosted License: 5007242201004012
1385499422603185574,2 Bed 2 Bath - Cozy CoHi Apartment,232074656,Vicram,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92475803569256,-77.0334016399538,Entire home/apt,168,1,6,2025-06-15,2.69,1,334,6,Hosted License: 5000756062105477
1385609648419879928,2-Bedroom at Union Market DC (D),543273592,Liam,,"Union Station, Stanton Park, Kingman Park",38.906125107097125,-77.00007319296897,Entire home/apt,138,31,0,,,15,42,0,
1385735467925957023,"Central DC Room, shared bath, small. a21.",493926224,Efrain,,"Shaw, Logan Circle",38.91199884323382,-77.02252609955134,Private room,87,1,4,2025-05-14,2.50,8,301,4,Hosted License: 5007242201000102
1385736917886800702,Furnished 2BR Apartment at Penn Quarters,16644446,Vivin,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8971554,-77.0229729,Entire home/apt,280,3,0,,,26,174,0,Hosted License: 5007261563000156
1385920090762247571,Entire 3-Lvl Townhome Near METRO-rail & I-295,686575352,Sharon,,"Union Station, Stanton Park, Kingman Park",38.8936324,-76.97930389999999,Entire home/apt,154,2,6,2025-06-02,2.25,1,346,6,Exempt
1386308588919916813,Bedroom F w/ Private Bath in Capitol Hill,681391481,Amit,,"Union Station, Stanton Park, Kingman Park",38.893721198255484,-76.98218148041153,Private room,60,31,0,,,12,316,0,
1386365487070106704,Master BDR w/ Bath & Parking,227194376,Iskedar Maruye,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90899696240335,-76.98490341446204,Private room,68,31,0,,,21,341,0,
1386481785882847361,FREE Parking | Heart of DC! Block to 14th ST,295159546,Alex,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93232,-77.03167,Entire home/apt,202,2,9,2025-06-12,4.15,1,353,9,Hosted License: 5007242201004049
1386638462127534555,Heart of DC | Lux Apt | Pool | Lounge | Near Metro,315044656,Stella Lux,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88059,-77.01032,Entire home/apt,250,4,4,2025-05-22,1.67,7,316,4,Exempt
1386888808709712517,Terrific Family Townhouse  + Parking x 2 cars,46630199,Home Sweet City,,"Brightwood Park, Crestwood, Petworth",38.9408121,-77.01978059999999,Entire home/apt,,2,4,2025-05-31,2.26,85,167,4,Hosted License: 5007262201000375
1387214036256785994,Historic Downtown District House,507065518,Afuh,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.907951744264814,-77.00958296311335,Entire home/apt,166,1,0,,,1,360,0,Hosted License: 5007242201004142<br />Unhosted License: 5007262201003222
1387227332464524451,Urban Comfort 1BR Apt Near U St & Columbia Heights,132517913,Celia,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93451,-77.01928,Entire home/apt,72,3,3,2025-05-12,1.43,2,212,3,Unhosted License: 5007242201004045
1387288740113869385,Sunnyside Nest,85893340,Helot Stays,,"Colonial Village, Shepherd Park, North Portal Estates",38.97804124393331,-77.0285829659491,Entire home/apt,189,2,5,2025-06-01,2.54,1,356,5,Hosted License: 5007242201003842<br />Unhosted License: 5007262201003092
1387295064461599949,Comfy 2BR Apt Near Union Station and Tourist Sites,349251028,Anthony,,"Union Station, Stanton Park, Kingman Park",38.90434751884823,-77.00165521816065,Entire home/apt,109,1,6,2025-06-02,3.46,5,260,6,Exempt
1387743976307507544,Vintage Vibes & Garden Nights,19447465,Arthur,,"Union Station, Stanton Park, Kingman Park",38.900706949393914,-76.99183726094996,Entire home/apt,,31,0,,,1,344,0,
1387756441345053888,Big and Beautiful 4BR Downtown Walk Everywhere,222603,Rabi,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9168327,-77.0101263,Entire home/apt,,1,1,2025-06-15,1,4,311,1,Hosted License: 5007242201000959
1387799536611232464,Spacious 1st Floor Retreat w/ Living Room,483826541,Rekik,,"Capitol View, Marshall Heights, Benning Heights",38.88576810724955,-76.92632102569837,Private room,83,1,2,2025-05-18,1.43,1,79,2,Hosted License: 5007242201003609
1387815204934120170,3Bed 2.5Bath Downtown DC's Best Near Everything,222603,Rabi,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91762,-77.00935,Entire home/apt,346,1,1,2025-06-10,1,4,319,1,Hosted License: 5007242201000959
1387818502120973837,1Bed 1Bath Downtown Live Near Everything DC,222603,Rabi,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91579,-77.01082,Entire home/apt,106,1,1,2025-06-09,1,4,345,1,Hosted License: 5007242201000959
1387942002656882224,"2x King Beds, Fireplace, Private Backyard, W/D",495857567,David,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.911554,-77.01033199999999,Entire home/apt,273,1,5,2025-06-09,5,1,47,5,Hosted License: 5007242201004094
1388356072461557429,Phoenix's Place - Capitol Hill,687133129,Jerome,,"Union Station, Stanton Park, Kingman Park",38.90005,-76.98864,Entire home/apt,326,2,9,2025-06-01,4.09,1,267,9,Exempt
1388548340923128131,Pennsylvania Ave House (Spacious),668291798,Yaida,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8671941,-76.9544799,Entire home/apt,,31,0,,,1,363,0,
1388569072196458085,Meridian Hill Park | Artistic 1 Bedroom,51094394,Sydney,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9212,-77.03795,Entire home/apt,80,31,1,2025-05-28,1,1,93,1,
1388681949985801965,"House in Washington, DC 2B",255785836,Majalia,,"Congress Heights, Bellevue, Washington Highlands",38.84512,-76.99938,Private room,147,1,1,2025-06-05,1,2,61,1,Hosted License: 5007242201004004
1388734030067253060,Bedroom + Bathroom + Metro NE DC,2548183,Paul,,"Mayfair, Hillbrook, Mahaning Heights",38.89938985550127,-76.9500029966378,Private room,74,2,2,2025-06-02,0.91,2,19,2,Hosted License: 5007242201004028
1388735451819152384,Cozy 2 BR Apt located near DT DC and tourist sites,349251028,Anthony,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90367,-76.98956,Entire home/apt,,1,7,2025-05-31,3.00,5,155,7,Exempt
1388836178030772900,*Pre-Summer Rates* With A Beautiful Capitol View,676342836,Samantha,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90468,-76.99009,Entire home/apt,424,2,4,2025-06-16,4,1,188,4,Exempt
1389104865059692422,DC Accessible King – ADA Tub & Luxe Stay,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90289629497141,-77.03052231144679,Private room,331,1,0,,,14,265,0,Exempt
1389104916259334941,DC Accessible King – Roll-In Shower & Comfort,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90444,-77.03094,Private room,348,1,0,,,14,246,0,Exempt
1389104969990674435,DC Executive Suite – Spacious & Scenic Views,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9041066887625,-77.03079823929556,Private room,,1,0,,,14,272,0,Exempt
1389105026191437000,DC King Room – Luxe Comfort & Prime Location,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9038060596155,-77.03242705439631,Private room,340,1,0,,,14,256,0,Exempt
1389105076167540770,DC Queen Room – Elegant & Cozy Stay,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90219083267087,-77.03260851701725,Private room,334,3,0,,,14,213,0,Exempt
1389105128297445108,DC Two Double – Spacious & Luxe Comfort,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.903836709401865,-77.03054592446618,Private room,,1,0,,,14,258,0,Exempt
1389105179649066292,DC Executive King – Elevated Comfort & Views,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90259276923192,-77.03084012165733,Private room,,1,0,,,14,273,0,Exempt
1389105232170036624,DC Executive Two Double – High-Floor Views,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90407,-77.03053,Private room,,1,0,,,14,258,0,Exempt
1389105293223866258,DC Park View King – Scenic & Stylish Stay,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90224,-77.03044,Private room,,1,0,,,14,268,0,Exempt
1389105343885027717,DC Park View Two Double – Spacious & Bright,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90252,-77.03077,Private room,,1,0,,,14,264,0,Exempt
1389105394914424195,DC Studio King – Spacious & Luxe Retreat,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90244706835572,-77.03234072736036,Private room,415,1,0,,,14,266,0,Exempt
1389105446820482668,DC Diplomat Suite – Spacious & Elegant Stay,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90441,-77.03231,Private room,482,1,0,,,14,269,0,Exempt
1389105513147230474,DC Suffrage Suite – Historic & Elegant Stay,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90447,-77.03095,Private room,,1,0,,,14,246,0,Exempt
1389105568699772676,DC VEEP Suite – Exclusive & Iconic Stay,679778415,Emmanuel,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90268,-77.03253,Private room,,1,0,,,14,262,0,Exempt
1389127126789045804,"Capitol Hill: Kid-Friendly 65""TV Netflix Disney+",487806,Stay Bubo,,"Union Station, Stanton Park, Kingman Park",38.8977581,-77.0017932,Entire home/apt,88,1,11,2025-06-14,4.78,28,10,11,Hosted License: 5007242201004048
1389227087583696803,Bedroom D w/ Shared Bath in Capitol Hill,681391481,Amit,,"Union Station, Stanton Park, Kingman Park",38.89323,-76.98445,Private room,56,31,0,,,12,319,0,
1389238752437155857,Bedroom  C w/ shared Bath in Capitol Hill,681391481,Amit,,"Union Station, Stanton Park, Kingman Park",38.89378730556587,-76.98449435930202,Private room,56,31,0,,,12,314,0,
1389287450262045194,2-Bedroom at Union Market DC (E),543273592,Liam,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90803100898584,-76.99855724922645,Entire home/apt,130,31,0,,,15,52,0,
1389300969822650515,2-Bedroom at Union Market DC (F),543273592,Liam,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90799,-76.99883,Entire home/apt,130,31,0,,,15,61,0,
1389305046360282918,2-Bedroom at Union Market DC (G),543273592,Liam,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90723581450583,-76.99872533856045,Entire home/apt,130,31,0,,,15,40,0,
1389415869891807100,Walkable Location: Modern DC Apt w/ Yard Access!,122382567,Evolve,,"Union Station, Stanton Park, Kingman Park",38.90168426393343,-76.99284049048944,Entire home/apt,127,2,0,,,29,364,0,Hosted License: 5007242201004013
1390014433618158797,Gorgeous duplex DC penthouse,14384598,Ali,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92306957224248,-77.03929144889116,Entire home/apt,,31,0,,,1,13,0,Exempt
1390045282261696075,Sojourn Studio | Convenient and Walkable in Dupont,39930655,Sojourn,,"Dupont Circle, Connecticut Avenue/K Street",38.9132253,-77.0431239,Entire home/apt,,31,0,,,257,313,0,
1390116551683016954,5 star! DC Rowhome near metro on Capitol Hill,75811540,Stefany,,"Union Station, Stanton Park, Kingman Park",38.8925391,-76.9810364,Entire home/apt,145,3,4,2025-06-02,3.24,2,41,4,Hosted License: 5007242201004069
1390174162837297628,"Cozy Bedroom + BA + Metro, NE DC",2548183,Paul,,"Mayfair, Hillbrook, Mahaning Heights",38.8992,-76.94984,Private room,71,2,2,2025-05-05,0.94,2,46,2,Hosted License: 5007242201004028
